"position_id","inst_id","title","responsibilities","start_date","end_date"
"1","1","Student Web Developer","Responsible for maintaining and updating several existing code bases consisting of both faculty specific and student facing projects",2020-01-01,NULL
"2","2","Underwriting Software Developer","Worked on applications integral to the underwriting and evaluation of home loans",2021-01-01,2022-01-01
"3","3","Jr Developer","Implemented solutions and model to assist in customer negotiations",2021-01-01, 2021-12-31
"4","4","Teacher","In charge of programming classes for children ages 6-18", 2019-01-01, 2020-01-01
